image_filename,prediction,confidence
0.png,No Finding,49.54%
1.png,No Finding,65.28%
2.png,No Finding,59.54%
3.png,No Finding,60.91%
4.png,No Finding,58.43%
5.png,No Finding,51.04%
6.png,No Finding,54.09%
7.png,No Finding,53.28%
8.png,No Finding,51.39%
9.png,No Finding,50.30%
10.png,No Finding,51.74%
11.png,No Finding,59.79%
12.png,No Finding,63.22%
13.png,No Finding,51.32%
14.png,No Finding,57.29%
15.png,No Finding,46.54%
16.png,No Finding,56.89%
17.png,No Finding,55.90%
18.png,No Finding,49.62%
19.png,No Finding,49.27%
20.png,No Finding,53.17%
21.png,No Finding,56.66%
22.png,No Finding,59.48%
23.png,No Finding,63.23%
24.png,No Finding,53.87%
25.png,No Finding,61.14%
26.png,No Finding,61.57%
27.png,No Finding,58.17%
28.png,No Finding,58.88%
29.png,No Finding,62.87%
30.png,No Finding,62.81%
31.png,No Finding,56.10%
32.png,No Finding,46.25%
33.png,No Finding,49.14%
34.png,No Finding,49.60%
35.png,No Finding,72.13%
36.png,No Finding,72.14%
37.png,No Finding,57.60%
38.png,Effusion,41.54%
39.png,No Finding,61.09%
40.png,No Finding,55.99%
41.png,Effusion,43.09%
42.png,No Finding,50.68%
43.png,No Finding,72.29%
44.png,No Finding,47.09%
45.png,No Finding,47.79%
46.png,No Finding,44.37%
47.png,No Finding,41.92%
48.png,No Finding,44.58%
49.png,No Finding,57.23%
50.png,No Finding,40.31%
51.png,No Finding,54.73%
52.png,No Finding,44.98%
53.png,No Finding,50.62%
54.png,No Finding,47.78%
55.png,No Finding,48.42%
56.png,No Finding,49.19%
57.png,No Finding,51.65%
58.png,No Finding,41.08%
59.png,No Finding,48.71%
60.png,No Finding,44.08%
61.png,No Finding,44.54%
62.png,No Finding,49.82%
63.png,No Finding,44.40%
64.png,No Finding,52.57%
65.png,No Finding,57.02%
66.png,No Finding,56.99%
67.png,No Finding,50.67%
68.png,No Finding,66.09%
69.png,No Finding,71.19%
70.png,No Finding,61.09%
71.png,No Finding,54.07%
72.png,No Finding,52.94%
73.png,No Finding,44.88%
74.png,Effusion,50.21%
75.png,Effusion,50.37%
76.png,No Finding,64.34%
77.png,Effusion,55.30%
78.png,No Finding,40.59%
79.png,Effusion,57.41%
80.png,Effusion,45.44%
81.png,No Finding,41.06%
82.png,Effusion,51.28%
83.png,No Finding,48.50%
84.png,No Finding,50.21%
85.png,No Finding,49.80%
86.png,No Finding,52.66%
87.png,No Finding,43.92%
88.png,Effusion,49.92%
89.png,Effusion,37.14%
90.png,No Finding,47.40%
91.png,No Finding,46.70%
92.png,No Finding,52.37%
93.png,No Finding,47.40%
94.png,No Finding,48.50%
95.png,Effusion,43.82%
96.png,Effusion,47.33%
97.png,Effusion,49.36%
98.png,No Finding,71.04%
99.png,No Finding,54.63%
100.png,No Finding,71.23%
101.png,No Finding,68.11%
102.png,No Finding,63.78%
103.png,No Finding,69.65%
104.png,No Finding,62.10%
105.png,No Finding,64.11%
106.png,No Finding,63.65%
107.png,No Finding,74.18%
108.png,No Finding,68.36%
109.png,No Finding,68.96%
110.png,No Finding,76.81%
111.png,No Finding,57.44%
112.png,No Finding,78.89%
113.png,No Finding,70.40%
114.png,No Finding,55.53%
115.png,No Finding,56.30%
116.png,No Finding,57.15%
117.png,No Finding,52.22%
118.png,No Finding,52.33%
119.png,No Finding,46.26%
120.png,No Finding,45.64%
121.png,No Finding,39.88%
122.png,No Finding,42.17%
123.png,No Finding,46.59%
124.png,No Finding,51.84%
125.png,No Finding,47.78%
126.png,No Finding,42.85%
127.png,No Finding,40.62%
128.png,No Finding,54.92%
129.png,No Finding,49.69%
130.png,No Finding,40.43%
131.png,No Finding,48.65%
132.png,No Finding,41.64%
133.png,No Finding,50.03%
134.png,No Finding,42.43%
135.png,No Finding,45.22%
136.png,No Finding,49.37%
137.png,Effusion,38.36%
138.png,No Finding,47.30%
139.png,No Finding,49.79%
140.png,No Finding,40.39%
141.png,No Finding,40.27%
142.png,No Finding,48.71%
143.png,No Finding,52.17%
144.png,No Finding,51.85%
145.png,No Finding,52.06%
146.png,No Finding,48.73%
147.png,No Finding,45.22%
148.png,No Finding,47.16%
149.png,No Finding,44.40%
150.png,No Finding,50.12%
151.png,No Finding,50.36%
152.png,No Finding,42.36%
153.png,No Finding,44.28%
154.png,No Finding,46.26%
155.png,No Finding,45.67%
156.png,No Finding,46.16%
157.png,No Finding,41.18%
158.png,No Finding,46.78%
159.png,No Finding,47.86%
160.png,No Finding,49.50%
161.png,No Finding,49.79%
162.png,No Finding,47.04%
163.png,No Finding,57.04%
164.png,No Finding,56.40%
165.png,No Finding,68.83%
166.png,No Finding,55.58%
167.png,No Finding,64.89%
168.png,No Finding,59.48%
169.png,No Finding,74.86%
170.png,No Finding,50.73%
171.png,No Finding,62.16%
172.png,No Finding,58.76%
173.png,No Finding,61.75%
174.png,No Finding,52.44%
175.png,No Finding,67.33%
176.png,No Finding,55.09%
177.png,No Finding,71.26%
178.png,No Finding,68.01%
179.png,No Finding,77.80%
180.png,No Finding,75.62%
181.png,No Finding,73.59%
182.png,No Finding,82.37%
183.png,No Finding,50.09%
184.png,No Finding,60.51%
185.png,No Finding,67.53%
186.png,No Finding,83.55%
187.png,No Finding,49.36%
188.png,No Finding,49.66%
189.png,No Finding,44.47%
190.png,No Finding,45.52%
191.png,No Finding,56.35%
192.png,No Finding,50.12%
193.png,No Finding,58.71%
194.png,No Finding,52.51%
195.png,No Finding,47.23%
196.png,No Finding,59.67%
197.png,No Finding,56.61%
198.png,No Finding,52.50%
199.png,No Finding,56.63%
200.png,No Finding,44.60%
201.png,No Finding,66.59%
202.png,No Finding,49.26%
203.png,No Finding,36.93%
204.png,No Finding,48.89%
205.png,No Finding,60.03%
206.png,No Finding,40.22%
207.png,No Finding,45.62%
208.png,No Finding,51.91%
209.png,No Finding,44.63%
210.png,No Finding,54.98%
211.png,No Finding,61.20%
212.png,No Finding,69.75%
213.png,No Finding,82.29%
214.png,No Finding,69.74%
215.png,No Finding,73.52%
216.png,No Finding,54.48%
217.png,No Finding,57.01%
218.png,No Finding,71.66%
219.png,No Finding,55.41%
220.png,No Finding,57.94%
221.png,No Finding,35.49%
222.png,No Finding,55.62%
223.png,No Finding,51.42%
224.png,No Finding,53.87%
225.png,No Finding,53.30%
226.png,No Finding,52.48%
227.png,No Finding,79.30%
228.png,No Finding,84.26%
229.png,No Finding,74.71%
230.png,No Finding,78.46%
231.png,No Finding,64.90%
232.png,No Finding,69.81%
233.png,No Finding,59.49%
234.png,No Finding,62.49%
235.png,No Finding,65.83%
236.png,No Finding,52.53%
237.png,No Finding,49.92%
238.png,No Finding,52.90%
239.png,No Finding,55.66%
240.png,No Finding,69.66%
241.png,No Finding,55.37%
242.png,No Finding,73.14%
243.png,No Finding,58.90%
244.png,No Finding,76.36%
245.png,No Finding,71.05%
246.png,No Finding,53.74%
247.png,No Finding,69.36%
248.png,No Finding,75.98%
249.png,No Finding,59.65%
250.png,No Finding,58.58%
251.png,No Finding,50.86%
252.png,No Finding,46.03%
253.png,Effusion,45.72%
254.png,No Finding,60.39%
255.png,No Finding,65.89%
256.png,No Finding,58.74%
257.png,No Finding,75.31%
258.png,No Finding,84.49%
259.png,No Finding,77.88%
260.png,No Finding,67.95%
261.png,No Finding,68.44%
262.png,No Finding,63.52%
263.png,No Finding,66.31%
264.png,No Finding,68.15%
265.png,Cardiomegaly,44.98%
266.png,No Finding,44.48%
267.png,No Finding,53.05%
268.png,No Finding,71.52%
269.png,No Finding,53.24%
270.png,No Finding,53.83%
271.png,No Finding,74.07%
272.png,No Finding,81.60%
273.png,No Finding,64.06%
274.png,No Finding,68.46%
275.png,No Finding,65.02%
276.png,No Finding,53.65%
277.png,No Finding,57.45%
278.png,No Finding,58.72%
279.png,No Finding,53.90%
280.png,No Finding,47.22%
281.png,No Finding,46.65%
282.png,No Finding,48.28%
283.png,No Finding,43.93%
284.png,No Finding,43.55%
285.png,No Finding,47.39%
286.png,Infiltration,46.91%
287.png,No Finding,41.79%
288.png,Emphysema,57.62%
289.png,Emphysema,67.02%
290.png,No Finding,62.47%
291.png,No Finding,66.45%
292.png,No Finding,58.33%
293.png,No Finding,60.24%
294.png,No Finding,59.43%
295.png,No Finding,56.48%
296.png,No Finding,56.75%
297.png,No Finding,54.05%
298.png,No Finding,62.24%
299.png,No Finding,61.60%
300.png,No Finding,52.09%
301.png,No Finding,59.32%
302.png,No Finding,58.37%
303.png,No Finding,58.21%
304.png,No Finding,51.96%
305.png,No Finding,51.61%
306.png,No Finding,56.78%
307.png,No Finding,62.75%
308.png,No Finding,59.12%
309.png,No Finding,74.59%
310.png,No Finding,55.57%
311.png,No Finding,54.64%
312.png,No Finding,61.10%
313.png,No Finding,53.58%
314.png,No Finding,63.28%
315.png,No Finding,68.11%
316.png,No Finding,65.69%
317.png,No Finding,58.70%
318.png,No Finding,69.37%
319.png,No Finding,66.12%
320.png,No Finding,57.71%
321.png,No Finding,90.70%
322.png,No Finding,71.62%
323.png,No Finding,64.94%
324.png,No Finding,71.19%
325.png,No Finding,75.30%
326.png,No Finding,56.94%
327.png,No Finding,66.07%
328.png,No Finding,74.00%
329.png,No Finding,80.51%
330.png,No Finding,65.16%
331.png,No Finding,60.57%
332.png,No Finding,69.44%
333.png,No Finding,67.34%
334.png,No Finding,91.58%
335.png,No Finding,66.28%
336.png,No Finding,65.66%
337.png,No Finding,83.35%
338.png,No Finding,55.90%
339.png,No Finding,52.62%
340.png,No Finding,48.45%
341.png,No Finding,52.08%
342.png,No Finding,45.15%
343.png,No Finding,53.87%
344.png,No Finding,48.49%
345.png,No Finding,71.93%
346.png,No Finding,58.45%
347.png,No Finding,72.85%
348.png,No Finding,66.56%
349.png,No Finding,52.70%
350.png,Effusion,68.98%
351.png,No Finding,47.90%
352.png,No Finding,45.76%
353.png,No Finding,47.44%
354.png,No Finding,36.28%
355.png,No Finding,46.65%
356.png,No Finding,62.52%
357.png,No Finding,67.80%
358.png,No Finding,46.17%
359.png,No Finding,53.43%
360.png,No Finding,59.11%
361.png,No Finding,55.98%
